LOCAL_CUSTODIAN_CODE,DESCRIPTION,COUNTY_NAME
114,BATH AND NORTH EAST SOMERSET,SOMERSET
116,BRISTOL CITY,BRISTOL
119,SOUTH GLOUCESTERSHIRE,GLOUCESTERSHIRE
121,NORTH SOMERSET,SOMERSET
230,LUTON,BEDFORDSHIRE
235,BEDFORD,BEDFORDSHIRE
240,CENTRAL BEDFORDSHIRE,BEDFORDSHIRE
335,BRACKNELL FOREST,BERKSHIRE
340,WEST BERKSHIRE,BERKSHIRE
345,READING,BERKSHIRE
350,SLOUGH,BERKSHIRE
355,WINDSOR AND MAIDENHEAD,BERKSHIRE
360,WOKINGHAM,BERKSHIRE
405,AYLESBURY VALE,BUCKINGHAMSHIRE
410,SOUTH BUCKS,BUCKINGHAMSHIRE
415,CHILTERN,BUCKINGHAMSHIRE
425,WYCOMBE,BUCKINGHAMSHIRE
435,MILTON KEYNES,BUCKINGHAMSHIRE
505,CAMBRIDGE,CAMBRIDGESHIRE
510,EAST CAMBRIDGESHIRE,CAMBRIDGESHIRE
515,FENLAND,CAMBRIDGESHIRE
520,HUNTINGDONSHIRE,CAMBRIDGESHIRE
530,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE
540,CITY OF PETERBOROUGH,CAMBRIDGESHIRE
650,HALTON,CHESHIRE
655,WARRINGTON,CHESHIRE
660,CHESHIRE EAST,CHESHIRE
665,CHESHIRE WEST AND CHESTER,CHESHIRE
724,HARTLEPOOL,DURHAM
728,REDCAR AND CLEVELAND,NORTH YORKSHIRE
734,MIDDLESBROUGH,NORTH YORKSHIRE
738,STOCKTON-ON-TEES,DURHAM
835,ISLES OF SCILLY,CORNWALL
840,CORNWALL,CORNWALL
905,ALLERDALE,CUMBRIA
910,BARROW-IN-FURNESS,CUMBRIA
915,CARLISLE,CUMBRIA
920,COPELAND,CUMBRIA
925,EDEN,CUMBRIA
930,SOUTH LAKELAND,CUMBRIA
1005,AMBER VALLEY,DERBYSHIRE
1010,BOLSOVER,DERBYSHIRE
1015,CHESTERFIELD,DERBYSHIRE
1025,EREWASH,DERBYSHIRE
1030,HIGH PEAK,DERBYSHIRE
1035,NORTH EAST DERBYSHIRE,DERBYSHIRE
1040,SOUTH DERBYSHIRE,DERBYSHIRE
1045,DERBYSHIRE DALES,DERBYSHIRE
1055,CITY OF DERBY,DERBYSHIRE
1105,EAST DEVON,DEVON
1110,EXETER,DEVON
1115,NORTH DEVON,DEVON
1125,SOUTH HAMS,DEVON
1130,TEIGNBRIDGE,DEVON
1135,MID DEVON,DEVON
1145,TORRIDGE,DEVON
1150,WEST DEVON,DEVON
1160,CITY OF PLYMOUTH,DEVON
1165,TORBAY,DEVON
1210,CHRISTCHURCH,DORSET
1215,NORTH DORSET,DORSET
1225,PURBECK,DORSET
1230,WEST DORSET,DORSET
1235,WEYMOUTH AND PORTLAND,DORSET
1240,EAST DORSET,DORSET
1250,BOURNEMOUTH,DORSET
1255,POOLE,DORSET
1350,DARLINGTON,DURHAM
1355,DURHAM,DURHAM
1410,EASTBOURNE,EAST SUSSEX
1415,HASTINGS,EAST SUSSEX
1425,LEWES,EAST SUSSEX
1430,ROTHER,EAST SUSSEX
1435,WEALDEN,EAST SUSSEX
1445,BRIGHTON AND HOVE,EAST SUSSEX
1505,BASILDON,ESSEX
1510,BRAINTREE,ESSEX
1515,BRENTWOOD,ESSEX
1520,CASTLE POINT,ESSEX
1525,CHELMSFORD,ESSEX
1530,COLCHESTER,ESSEX
1535,EPPING FOREST,ESSEX
1540,HARLOW,ESSEX
1545,MALDON,ESSEX
1550,ROCHFORD,ESSEX
1560,TENDRING,ESSEX
1570,UTTLESFORD,ESSEX
1590,SOUTHEND-ON-SEA,ESSEX
1595,THURROCK,ESSEX
1605,CHELTENHAM,GLOUCESTERSHIRE
1610,COTSWOLD,GLOUCESTERSHIRE
1615,FOREST OF DEAN,GLOUCESTERSHIRE
1620,GLOUCESTER,GLOUCESTERSHIRE
1625,STROUD,GLOUCESTERSHIRE
1630,TEWKESBURY,GLOUCESTERSHIRE
1705,BASINGSTOKE AND DEANE,HAMPSHIRE
1710,EAST HAMPSHIRE,HAMPSHIRE
1715,EASTLEIGH,HAMPSHIRE
1720,FAREHAM,HAMPSHIRE
1725,GOSPORT,HAMPSHIRE
1730,HART,HAMPSHIRE
1735,HAVANT,HAMPSHIRE
1740,NEW FOREST,HAMPSHIRE
1750,RUSHMOOR,HAMPSHIRE
1760,TEST VALLEY,HAMPSHIRE
1765,WINCHESTER,HAMPSHIRE
1775,CITY OF PORTSMOUTH,HAMPSHIRE
1780,CITY OF SOUTHAMPTON,HAMPSHIRE
1805,BROMSGROVE,WORCESTERSHIRE
1820,MALVERN HILLS,WORCESTERSHIRE
1825,REDDITCH,WORCESTERSHIRE
1835,WORCESTER,WORCESTERSHIRE
1840,WYCHAVON,WORCESTERSHIRE
1845,WYRE FOREST,WORCESTERSHIRE
1850,HEREFORDSHIRE,HEREFORDSHIRE
1905,BROXBOURNE,HERTFORDSHIRE
1910,DACORUM,HERTFORDSHIRE
1915,EAST HERTFORDSHIRE,HERTFORDSHIRE
1920,HERTSMERE,HERTFORDSHIRE
1925,NORTH HERTFORDSHIRE,HERTFORDSHIRE
1930,ST ALBANS,HERTFORDSHIRE
1935,STEVENAGE,HERTFORDSHIRE
1940,THREE RIVERS,HERTFORDSHIRE
1945,WATFORD,HERTFORDSHIRE
1950,WELWYN HATFIELD,HERTFORDSHIRE
2001,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE
2002,NORTH EAST LINCOLNSHIRE,LINCOLNSHIRE
2003,NORTH LINCOLNSHIRE,LINCOLNSHIRE
2004,CITY OF KINGSTON UPON HULL,EAST RIDING OF YORKSHIRE
2114,ISLE OF WIGHT,ISLE OF WIGHT
2205,ASHFORD,KENT
2210,CANTERBURY,KENT
2215,DARTFORD,KENT
2220,DOVER,KENT
2230,GRAVESHAM,KENT
2235,MAIDSTONE,KENT
2245,SEVENOAKS,KENT
2250,SHEPWAY,KENT
2255,SWALE,KENT
2260,THANET DISTRICT,KENT
2265,TONBRIDGE AND MALLING,KENT
2270,TUNBRIDGE WELLS,KENT
2280,MEDWAY,KENT
2315,BURNLEY,LANCASHIRE
2320,CHORLEY,LANCASHIRE
2325,FYLDE,LANCASHIRE
2330,HYNDBURN,LANCASHIRE
2335,LANCASTER CITY,LANCASHIRE
2340,PENDLE,LANCASHIRE
2345,PRESTON,LANCASHIRE
2350,RIBBLE VALLEY,LANCASHIRE
2355,ROSSENDALE,LANCASHIRE
2360,SOUTH RIBBLE,LANCASHIRE
2365,WEST LANCASHIRE,LANCASHIRE
2370,WYRE,LANCASHIRE
2372,BLACKBURN,LANCASHIRE
2373,BLACKPOOL,LANCASHIRE
2405,BLABY,LEICESTERSHIRE
2410,CHARNWOOD,LEICESTERSHIRE
2415,HARBOROUGH,LEICESTERSHIRE
2420,HINCKLEY AND BOSWORTH,LEICESTERSHIRE
2430,MELTON,LEICESTERSHIRE
2435,NORTH WEST LEICESTERSHIRE,LEICESTERSHIRE
2440,OADBY AND WIGSTON,LEICESTERSHIRE
2465,CITY OF LEICESTER,LEICESTERSHIRE
2470,RUTLAND,RUTLAND
2505,BOSTON,LINCOLNSHIRE
2510,EAST LINDSEY,LINCOLNSHIRE
2515,LINCOLN,LINCOLNSHIRE
2520,NORTH KESTEVEN,LINCOLNSHIRE
2525,SOUTH HOLLAND,LINCOLNSHIRE
2530,SOUTH KESTEVEN,LINCOLNSHIRE
2535,WEST LINDSEY,LINCOLNSHIRE
2605,BRECKLAND,NORFOLK
2610,BROADLAND,NORFOLK
2615,GREAT YARMOUTH,NORFOLK
2620,NORTH NORFOLK,NORFOLK
2625,NORWICH,NORFOLK
2630,SOUTH NORFOLK,NORFOLK
2635,KINGS LYNN AND WEST NORFOLK,NORFOLK
2705,CRAVEN,NORTH YORKSHIRE
2710,HAMBLETON,NORTH YORKSHIRE
2715,HARROGATE,NORTH YORKSHIRE
2720,RICHMONDSHIRE,NORTH YORKSHIRE
2725,RYEDALE,NORTH YORKSHIRE
2730,SCARBOROUGH,NORTH YORKSHIRE
2735,SELBY,NORTH YORKSHIRE
2741,YORK,NORTH YORKSHIRE
2805,CORBY,NORTHAMPTONSHIRE
2810,DAVENTRY,NORTHAMPTONSHIRE
2815,EAST NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
2820,KETTERING,NORTHAMPTONSHIRE
2825,NORTHAMPTON,NORTHAMPTONSHIRE
2830,SOUTH NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
2835,WELLINGBOROUGH,NORTHAMPTONSHIRE
2935,NORTHUMBERLAND,NORTHUMBERLAND
3005,ASHFIELD,NOTTINGHAMSHIRE
3010,BASSETLAW,NOTTINGHAMSHIRE
3015,BROXTOWE,NOTTINGHAMSHIRE
3020,GEDLING,NOTTINGHAMSHIRE
3025,MANSFIELD,NOTTINGHAMSHIRE
3030,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE
3040,RUSHCLIFFE,NOTTINGHAMSHIRE
3060,NOTTINGHAM CITY,NOTTINGHAMSHIRE
3105,CHERWELL,OXFORDSHIRE
3110,OXFORD,OXFORDSHIRE
3115,SOUTH OXFORDSHIRE,OXFORDSHIRE
3120,VALE OF WHITE HORSE,OXFORDSHIRE
3125,WEST OXFORDSHIRE,OXFORDSHIRE
3240,TELFORD,SHROPSHIRE
3245,SHROPSHIRE,SHROPSHIRE
3305,MENDIP,SOMERSET
3310,SEDGEMOOR,SOMERSET
3315,TAUNTON DEANE,SOMERSET
3320,WEST SOMERSET,SOMERSET
3325,SOUTH SOMERSET,SOMERSET
3405,CANNOCK CHASE,STAFFORDSHIRE
3410,EAST STAFFORDSHIRE,STAFFORDSHIRE
3415,LICHFIELD,STAFFORDSHIRE
3420,NEWCASTLE-UNDER-LYME,STAFFORDSHIRE
3425,STAFFORD,STAFFORDSHIRE
3430,SOUTH STAFFORDSHIRE,STAFFORDSHIRE
3435,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE
3445,TAMWORTH,STAFFORDSHIRE
3455,CITY OF STOKE-ON-TRENT,STAFFORDSHIRE
3505,BABERGH,SUFFOLK
3510,FOREST HEATH,SUFFOLK
3515,IPSWICH,SUFFOLK
3520,MID SUFFOLK,SUFFOLK
3525,ST EDMUNDSBURY,SUFFOLK
3530,SUFFOLK COASTAL,SUFFOLK
3535,WAVENEY,SUFFOLK
3605,ELMBRIDGE,SURREY
3610,EPSOM AND EWELL,SURREY
3615,GUILDFORD,SURREY
3620,MOLE VALLEY,SURREY
3625,REIGATE AND BANSTEAD,SURREY
3630,RUNNYMEDE,SURREY
3635,SPELTHORNE,SURREY
3640,SURREY HEATH,SURREY
3645,TANDRIDGE,SURREY
3650,WAVERLEY,SURREY
3655,WOKING,SURREY
3705,NORTH WARWICKSHIRE,WARWICKSHIRE
3710,NUNEATON AND BEDWORTH,WARWICKSHIRE
3715,RUGBY,WARWICKSHIRE
3720,STRATFORD-ON-AVON,WARWICKSHIRE
